qpos_0,qpos_1,qpos_2,qpos_3,qpos_4,qpos_5,gripper_qpos,action_0,action_1,action_2,action_3,action_4,action_5,action_gripper
1.1370143900142287,0.1390589786564402,-1.698844707273378,0.10270586438096344,4.757660588387164,0.8433358987023946,1.0,1.1370143900142287,0.1390589786564402,-1.698844707273378,0.10270586438096344,4.757660588387164,0.8433358987023946,1.0
1.1371270417283388,0.1394209188933388,-1.6990893186195017,0.10301417521141056,4.757248863682639,0.8432660573028073,0.0,1.1371270417283388,0.1394209188933388,-1.6990893186195017,0.10301417521141056,4.757248863682639,0.8432660573028073,0.0
1.137250745560973,0.13977284730901435,-1.6993259404823553,0.1032410848586637,4.756858976899051,0.8432233801463388,1.0,1.137250745560973,0.13977284730901435,-1.6993259404823553,0.1032410848586637,4.756858976899051,0.8432233801463388,1.0
1.1373889636215482,0.14017436877761424,-1.6996119639834297,0.1035274662220097,4.756468024851027,0.8430974792058054,0.0,1.1373889636215482,0.14017436877761424,-1.6996119639834297,0.1035274662220097,4.756468024851027,0.8430974792058054,0.0
1.1375110695575283,0.1405742257705328,-1.6999061101258293,0.10381431363854646,4.7561037044139045,0.8429520040312598,1.0,1.1375110695575283,0.1405742257705328,-1.6999061101258293,0.10381431363854646,4.7561037044139045,0.8429520040312598,1.0
1.1375520822383156,0.14092288349149462,-1.7001653688579483,0.10396607220878894,4.755764417691028,0.8429494740282241,0.0,1.1375520822383156,0.14092288349149462,-1.7001653688579483,0.10396607220878894,4.755764417691028,0.8429494740282241,0.0
1.137554079609133,0.14121310147128602,-1.7003752259518465,0.10402536915493524,4.755437381509166,0.8430173846360212,1.0,1.137554079609133,0.14121310147128602,-1.7003752259518465,0.10402536915493524,4.755437381509166,0.8430173846360212,1.0
1.1376191938977855,0.14144381444547094,-1.70050039452308,0.10406569940069312,4.755008612573663,0.8429868914415397,0.0,1.1376191938977855,0.14144381444547094,-1.70050039452308,0.10406569940069312,4.755008612573663,0.8429868914415397,0.0
1.1377351745632585,0.14161240918722975,-1.7005468666841022,0.10407365559444973,4.754537765692938,0.8429054652912105,1.0,1.1377351745632585,0.14161240918722975,-1.7005468666841022,0.10407365559444973,4.754537765692938,0.8429054652912105,1.0
1.137884311584303,0.14168131848043558,-1.7004864129273574,0.103942836128278,4.754157466289274,0.8429488082379516,0.0,1.137884311584303,0.14168131848043558,-1.7004864129273574,0.103942836128278,4.754157466289274,0.8429488082379516,0.0
1.1380358454503285,0.14168153486227414,-1.7003741606874105,0.10373850509364166,4.753898607031318,0.8430950823608242,1.0,1.1380358454503285,0.14168153486227414,-1.7003741606874105,0.10373850509364166,4.753898607031318,0.8430950823608242,1.0
1.1380678033834093,0.14164769607167332,-1.7003593801433605,0.1036701533997891,4.753989154508381,0.8432802386356121,0.0,1.1380678033834093,0.14164769607167332,-1.7003593801433605,0.1036701533997891,4.753989154508381,0.8432802386356121,0.0
1.1379972296145222,0.14158404652162043,-1.7004079828332543,0.10366183934376101,4.754365725486519,0.8435221868206456,0.9818181818181818,1.1379972296145222,0.14158404652162043,-1.7004079828332543,0.10366183934376101,4.754365725486519,0.8435221868206456,0.9818181818181818
1.1377459603656734,0.1414614578876927,-1.70046284395171,0.10352461164621628,4.755136444305988,0.8438901025252401,-0.04818181818181818,1.1377459603656734,0.1414614578876927,-1.70046284395171,0.10352461164621628,4.755136444305988,0.8438901025252401,-0.04818181818181818
1.137395488366219,0.14131443475076352,-1.700527558766199,0.10331616935664714,4.756132999185895,0.8442983651203493,0.9390909090909091,1.137395488366219,0.14131443475076352,-1.700527558766199,0.10331616935664714,4.756132999185895,0.8442983651203493,0.9390909090909091
1.1371973491811171,0.14126871160379822,-1.700633552577584,0.10326040942132358,4.756809442102775,0.8444004973481539,-0.10181818181818182,1.1371973491811171,0.14126871160379822,-1.700633552577584,0.10326040942132358,4.756809442102775,0.8444004973481539,-0.10181818181818182
1.1371135927648341,0.1412877365608355,-1.7007531285105288,0.1032704045977898,4.757249928947075,0.8442978990671585,0.8909090909090909,1.1371135927648341,0.1412877365608355,-1.7007531285105288,0.1032704045977898,4.757249928947075,0.8442978990671585,0.8909090909090909
1.137135031211609,0.1413227238396564,-1.7008063917323304,0.10313251943235095,4.757460318673191,0.84409483303404,-0.12636363636363637,1.137135031211609,0.1413227238396564,-1.7008063917323304,0.10313251943235095,4.757460318673191,0.84409483303404,-0.12636363636363637
1.137226643953108,0.1413653510618545,-1.7008239685955249,0.10294484979928444,4.7575055924117216,0.8438202611256529,0.8909090909090909,1.137226643953108,0.1413653510618545,-1.7008239685955249,0.10294484979928444,4.7575055924117216,0.8438202611256529,0.8909090909090909
1.1374112010166504,0.1414311144960226,-1.7008882839358503,0.1029723635822963,4.757369771196128,0.8433371637039124,-0.12636363636363637,1.1374112010166504,0.1414311144960226,-1.7008882839358503,0.1029723635822963,4.757369771196128,0.8433371637039124,-0.12636363636363637
1.137630911806582,0.1415245748055276,-1.70099973722747,0.103180489621486,4.757124760375841,0.8427978735831714,0.8845454545454545,1.137630911806582,0.1415245748055276,-1.70099973722747,0.103180489621486,4.757124760375841,0.8427978735831714,0.8845454545454545
1.1378186646634325,0.1417105799629128,-1.7012046674733519,0.10355200891593047,4.756839269506984,0.8424390792053105,-0.1318181818181818,1.1378186646634325,0.1417105799629128,-1.7012046674733519,0.10355200891593047,4.756839269506984,0.8424390792053105,-0.1318181818181818
1.1379727285324936,0.14194656932500746,-1.7014601977799448,0.1039924125364455,4.756557507063653,0.8422549881949588,0.8845454545454545,1.1379727285324936,0.14194656932500746,-1.7014601977799448,0.1039924125364455,4.756557507063653,0.8422549881949588,0.8845454545454545
1.1380731297055897,0.14214848686990592,-1.7016870991048194,0.10431508779202224,4.756391858443851,0.8423483985701932,-0.12,1.1380731297055897,0.14214848686990592,-1.7016870991048194,0.10431508779202224,4.756391858443851,0.8423483985701932,-0.12
1.138136646097588,0.14230250080469656,-1.701872455116689,0.10451345168134109,4.756317822565547,0.8426119183600566,0.8727272727272727,1.138136646097588,0.14230250080469656,-1.701872455116689,0.10451345168134109,4.756317822565547,0.8426119183600566,0.8727272727272727
1.1381896430032805,0.14237127693984786,-1.7019962921073777,0.10451665579702761,4.756327942577689,0.8429758393230159,-0.11454545454545455,1.1381896430032805,0.14237127693984786,-1.7019962921073777,0.10451665579702761,4.756327942577689,0.8429758393230159,-0.11454545454545455
1.138241840960646,0.14238094754355618,-1.702092032748566,0.10444242018164164,4.756402511088211,0.8434389630365806,0.9090909090909091,1.138241840960646,0.14238094754355618,-1.702092032748566,0.10444242018164164,4.756402511088211,0.8434389630365806,0.9090909090909091
1.1383082868298435,0.14238565800973427,-1.7022411697696107,0.1046392361085769,4.7565191575439565,0.8440331808548046,-0.11454545454545455,1.1383082868298435,0.14238565800973427,-1.7022411697696107,0.1046392361085769,4.7565191575439565,0.8440331808548046,-0.11454545454545455
1.1383789937567852,0.14242051213050066,-1.7024955016537129,0.10511603348986356,4.756667761932784,0.8447311953765143,0.9636363636363636,1.1383789937567852,0.14242051213050066,-1.7024955016537129,0.10511603348986356,4.756667761932784,0.8447311953765143,0.9636363636363636
1.138376064279586,0.14259638063098679,-1.702979264865726,0.10593591259857968,4.756780147330785,0.8451174868926303,-0.05454545454545454,1.138376064279586,0.14259638063098679,-1.702979264865726,0.10593591259857968,4.756780147330785,0.8451174868926303,-0.05454545454545454
1.1383165426292228,0.14287206773808042,-1.7036265461686697,0.10700471404543413,4.756852052680217,0.8452499791568617,1.0118181818181817,1.1383165426292228,0.14287206773808042,-1.7036265461686697,0.10700471404543413,4.756852052680217,0.8452499791568617,1.0118181818181817
1.138197099854333,0.14320799222008032,-1.704367171267821,0.10826740194202475,4.75682435580488,0.8450315333684482,-0.011818181818181818,1.138197099854333,0.14320799222008032,-1.704367171267821,0.10826740194202475,4.75682435580488,0.8450315333684482,-0.011818181818181818
1.1380580828454305,0.14358970642807273,-1.7051422843030883,0.10960281078113138,4.756712503039096,0.8445916457353942,1.0118181818181817,1.1380580828454305,0.14358970642807273,-1.7051422843030883,0.10960281078113138,4.756712503039096,0.8445916457353942,1.0118181818181817
1.1379616764139697,0.14415006881093903,-1.7060462943351158,0.11111017660287303,4.756440327975691,0.8439494244385216,-0.011818181818181818,1.1379616764139697,0.14415006881093903,-1.7060462943351158,0.11111017660287303,4.756440327975691,0.8439494244385216,-0.011818181818181818
1.1379081468760592,0.14483999398083766,-1.7070219434004663,0.11269916831202562,4.756048843295449,0.8431091305355743,1.0118181818181817,1.1379081468760592,0.14483999398083766,-1.7070219434004663,0.11269916831202562,4.756048843295449,0.8431091305355743,1.0118181818181817
1.137903619502206,0.1456729309012736,-1.7080643046511232,0.11436073116088288,4.755542310056115,0.8417449262671812,-0.011818181818181818,1.137903619502206,0.1456729309012736,-1.7080643046511232,0.11436073116088288,4.755542310056115,0.8417449262671812,-0.011818181818181818
1.1379422353380122,0.14666655630398215,-1.7092382260596304,0.11624714802952686,4.754903151394497,0.8399452951605603,1.0118181818181817,1.1379422353380122,0.14666655630398215,-1.7092382260596304,0.11624714802952686,4.754903151394497,0.8399452951605603,1.0118181818181817
1.1380586154776486,0.1480915472242563,-1.7109425159992264,0.11917910529737917,4.753893280709138,0.8375614996688303,-0.011818181818181818,1.1380586154776486,0.1480915472242563,-1.7109425159992264,0.11917910529737917,4.753893280709138,0.8375614996688303,-0.011818181818181818
1.1381899093193897,0.1498432247864991,-1.7130544027436594,0.12283265438496685,4.752723620358376,0.8348171121655036,1.0118181818181817,1.1381899093193897,0.1498432247864991,-1.7130544027436594,0.12283265438496685,4.752723620358376,0.8348171121655036,1.0118181818181817
1.138119735024666,0.15138090071039723,-1.7149183491906057,0.1257177816295258,4.752242653465507,0.8327839884103099,-0.011818181818181818,1.138119735024666,0.15138090071039723,-1.7149183491906057,0.1257177816295258,4.752242653465507,0.8327839884103099,-0.011818181818181818
1.1379124079338032,0.15286120215756097,-1.7167344918959853,0.12824614515655497,4.752213358693516,0.8311429485466031,1.0118181818181817,1.1379124079338032,0.15286120215756097,-1.7167344918959853,0.12824614515655497,4.752213358693516,0.8311429485466031,1.0118181818181817
1.1377314461377324,0.1537277448420023,-1.7178823143258093,0.12960892629824056,4.752503110620117,0.8305290899153399,-0.011818181818181818,1.1377314461377324,0.1537277448420023,-1.7178823143258093,0.12960892629824056,4.752503110620117,0.8305290899153399,-0.011818181818181818
1.137613734417551,0.15422617208476744,-1.718642380500918,0.13032887860942985,4.752884475288217,0.8304666387877775,1.0118181818181817,1.137613734417551,0.15422617208476744,-1.718642380500918,0.13032887860942985,4.752884475288217,0.8304666387877775,1.0118181818181817
1.1377016187335236,0.15456474308310056,-1.7192571712385627,0.1309729641190655,4.752897791093667,0.8303214965083682,-0.011818181818181818,1.1377016187335236,0.15456474308310056,-1.7192571712385627,0.1309729641190655,4.752897791093667,0.8303214965083682,-0.011818181818181818
1.1379322484839243,0.15483625235623416,-1.719827354027949,0.13165956033760157,4.752629344455787,0.8300593748780771,1.0118181818181817,1.1379322484839243,0.15483625235623416,-1.719827354027949,0.13165956033760157,4.752629344455787,0.8300593748780771,1.0118181818181817
1.138202426176513,0.15504962149381993,-1.7202970024861843,0.132381726401447,4.752144116505175,0.8296948547038726,-0.011818181818181818,1.138202426176513,0.15504962149381993,-1.7202970024861843,0.132381726401447,4.752144116505175,0.8296948547038726,-0.011818181818181818
1.1385012328508197,0.15522868578761415,-1.720701936129931,0.13313631645156415,4.751497500992503,0.8292514383823744,1.0118181818181817,1.1385012328508197,0.15522868578761415,-1.720701936129931,0.13313631645156415,4.751497500992503,0.8292514383823744,1.0118181818181817
1.1387841937166407,0.15535090823689196,-1.7209834322571522,0.13373880671392413,4.750830645455547,0.8288315910365234,-0.011818181818181818,1.1387841937166407,0.15535090823689196,-1.7209834322571522,0.13373880671392413,4.750830645455547,0.8288315910365234,-0.011818181818181818
1.1390935198772534,0.15545601987616603,-1.7212140620075531,0.13430114982285118,4.750064187693822,0.8283789202302371,1.0118181818181817,1.1390935198772534,0.15545601987616603,-1.7212140620075531,0.13430114982285118,4.750064187693822,0.8283789202302371,1.0118181818181817
1.139384603384399,0.15555648762828928,-1.7213578727064174,0.13472078910924198,4.749304121518714,0.8279682607901468,-0.011818181818181818,1.139384603384399,0.15555648762828928,-1.7213578727064174,0.13472078910924198,4.749304121518714,0.8279682607901468,-0.011818181818181818
1.1396633031924759,0.1556510132022303,-1.7214486864995888,0.13504174995486698,4.748553110091311,0.8275944861311543,1.0118181818181817,1.1396633031924759,0.1556510132022303,-1.7214486864995888,0.13504174995486698,4.748553110091311,0.8275944861311543,1.0118181818181817
1.1399012566358744,0.155708537481776,-1.7214946260283928,0.1352209390843373,4.747908092475295,0.8273277705479828,-0.011818181818181818,1.1399012566358744,0.155708537481776,-1.7214946260283928,0.1352209390843373,4.747908092475295,0.8273277705479828,-0.011818181818181818
1.140115907419735,0.1557509649668923,-1.721513667630187,0.13529839546016656,4.747329121254311,0.8271315621546713,1.0118181818181817,1.140115907419735,0.1557509649668923,-1.721513667630187,0.13529839546016656,4.747329121254311,0.8271315621546713,1.0118181818181817
1.1403396129513015,0.15583307355225082,-1.7215243202745472,0.13528618653104424,4.746745888975584,0.8269599214224156,-0.011818181818181818,1.1403396129513015,0.15583307355225082,-1.7215243202745472,0.13528618653104424,4.746745888975584,0.8269599214224156,-0.011818181818181818
1.1405602558476144,0.1559302289977683,-1.7215260513292558,0.13521712743502712,4.74621538728644,0.8268456052326241,1.0118181818181817,1.1405602558476144,0.1559302289977683,-1.7215260513292558,0.13521712743502712,4.74621538728644,0.8268456052326241,1.0118181818181817
1.1407304318412708,0.15597224036396426,-1.721501816563336,0.13511631014301081,4.745978365949423,0.8269611198449062,-0.011818181818181818,1.1407304318412708,0.15597224036396426,-1.721501816563336,0.13511631014301081,4.745978365949423,0.8269611198449062,-0.011818181818181818
1.1408577309413763,0.15598980058240197,-1.7214934276059024,0.13503364395829906,4.745935755371982,0.8272114569873736,1.0118181818181817,1.1408577309413763,0.15598980058240197,-1.7214934276059024,0.13503364395829906,4.745935755371982,0.8272114569873736,1.0118181818181817
1.1409288373424815,0.15606060737788446,-1.7216353740920036,0.13511739205220363,4.7459506690740865,0.8274171861815822,-0.011818181818181818,1.1409288373424815,0.15606060737788446,-1.7216353740920036,0.13511739205220363,4.7459506690740865,0.8274171861815822,-0.011818181818181818
1.140943484728477,0.1561613414461167,-1.7218798522800727,0.1352921869658753,4.746025770216827,0.8276072693043866,1.0118181818181817,1.140943484728477,0.1561613414461167,-1.7218798522800727,0.1352921869658753,4.746025770216827,0.8276072693043866,1.0118181818181817
1.1407996740296127,0.15619875885943232,-1.7221044899180211,0.135343036697939,4.74630114107354,0.8278416940593408,-0.011818181818181818,1.1407996740296127,0.15619875885943232,-1.7221044899180211,0.135343036697939,4.74630114107354,0.8278416940593408,-0.011818181818181818
1.1405637179570316,0.1561897540459965,-1.722289446455727,0.13527032407780143,4.746695288914872,0.8280584753720733,1.0118181818181817,1.1405637179570316,0.1561897540459965,-1.722289446455727,0.13527032407780143,4.746695288914872,0.8280584753720733,1.0118181818181817
1.140375698784072,0.15616831559922134,-1.7223677433917752,0.13500121997202735,4.747033510373313,0.8279950921381295,-0.011818181818181818,1.140375698784072,0.15616831559922134,-1.7223677433917752,0.13500121997202735,4.747033510373313,0.8279950921381295,-0.011818181818181818
1.1402171075411578,0.1561380387865785,-1.7223795944586262,0.1346089696329723,4.747331251783184,0.8276677230611315,1.0054545454545454,1.1402171075411578,0.1561380387865785,-1.7223795944586262,0.1346089696329723,4.747331251783184,0.8276677230611315,1.0054545454545454
1.1400467983894473,0.15609389689151046,-1.7223977039540386,0.13430263952858595,4.747583186822305,0.8270093230606367,-0.06636363636363636,1.1400467983894473,0.15609389689151046,-1.7223977039540386,0.13430263952858595,4.747583186822305,0.8270093230606367,-0.06636363636363636
1.1398479934140728,0.15604955525936062,-1.7224495024372408,0.13405959278960258,4.747878265071085,0.8261369380665539,0.9518181818181818,1.1398479934140728,0.15604955525936062,-1.7224495024372408,0.13405959278960258,4.747878265071085,0.8261369380665539,0.9518181818181818
1.1395755520345576,0.15604877295579042,-1.7226243389628044,0.13387273874961989,4.748476943684135,0.8251920485117938,-0.12090909090909091,1.1395755520345576,0.15604877295579042,-1.7226243389628044,0.13387273874961989,4.748476943684135,0.8251920485117938,-0.12090909090909091
1.139281805366322,0.15605804408533527,-1.722837924482229,0.13371631132509135,4.749192268752931,0.8242392360527906,0.91,1.139281805366322,0.15605804408533527,-1.722837924482229,0.13371631132509135,4.749192268752931,0.8242392360527906,0.91
1.1390373271782528,0.15597433760332272,-1.722907965618898,0.13351165571769716,4.749707324107752,0.8231639847626712,-0.15181818181818182,1.1390373271782528,0.15597433760332272,-1.722907965618898,0.13351165571769716,4.749707324107752,0.8231639847626712,-0.15181818181818182
1.1388559659080184,0.155845340738022,-1.7228834645368694,0.13329118759133063,4.750006130782059,0.8220332065638235,0.88,1.1388559659080184,0.155845340738022,-1.7228834645368694,0.13329118759133063,4.750006130782059,0.8220332065638235,0.88
1.1387879221421668,0.15581860925858032,-1.7229212814243482,0.13314929936187828,4.750002402356532,0.820881855445555,-0.19363636363636363,1.1387879221421668,0.15581860925858032,-1.7229212814243482,0.13314929936187828,4.750002402356532,0.820881855445555,-0.19363636363636363
1.138788721090494,0.15585970516315162,-1.7230031736278681,0.13305591395377897,4.749831960046768,0.8197108635142472,0.8381818181818181,1.138788721090494,0.15585970516315162,-1.7230031736278681,0.13305591395377897,4.749831960046768,0.8197108635142472,0.8381818181818181
1.1387783347622424,0.15587114011108213,-1.7230411236734018,0.1329582258760435,4.749799469481468,0.8187670392239231,-0.21818181818181817,1.1387783347622424,0.15587114011108213,-1.7230411236734018,0.1329582258760435,4.749799469481468,0.8187670392239231,-0.21818181818181817
1.1387519694674508,0.155854328906701,-1.7230560373755064,0.13286667971357202,4.7498862885330055,0.8179993164606805,0.8381818181818181,1.1387519694674508,0.155854328906701,-1.7230560373755064,0.13286667971357202,4.7498862885330055,0.8179993164606805,0.8381818181818181
1.1387028341453387,0.15580764036384057,-1.7230983816368388,0.1328482206782664,4.750101471949083,0.8175459798641218,-0.21818181818181817,1.1387028341453387,0.15580764036384057,-1.7230983816368388,0.1328482206782664,4.750101471949083,0.8175459798641218,-0.21818181818181817
1.1386522340846272,0.1557238007237735,-1.7231350001018273,0.13280983786905562,4.750433834453125,0.817485526107377,0.8318181818181818,1.1386522340846272,0.1557238007237735,-1.7231350001018273,0.13280983786905562,4.750433834453125,0.817485526107377,0.8318181818181818
1.138659557777625,0.15554044208272153,-1.7230499121049994,0.13244342019257435,4.7509845761665535,0.8184431988353695,-0.21181818181818182,1.138659557777625,0.15554044208272153,-1.7230499121049994,0.13244342019257435,4.7509845761665535,0.8184431988353695,-0.21181818181818182
1.1386937793976324,0.1552898219793883,-1.7228997098195187,0.13189728907678316,4.751655160129036,0.8200279794210484,0.9645454545454546,1.1386937793976324,0.1552898219793883,-1.7228997098195187,0.13189728907678316,4.751655160129036,0.8200279794210484,0.9645454545454546
1.1386827272791087,0.1549355716201373,-1.7227714786130315,0.13134855305655077,4.752450912662752,0.8220819424117719,-0.12181818181818181,1.1386827272791087,0.1549355716201373,-1.7227714786130315,0.13134855305655077,4.752450912662752,0.8220819424117719,-0.12181818181818181
1.1386482393429922,0.1545728490796685,-1.7227103590660138,0.1309556618943584,4.753216837792259,0.824181179141027,1.0372727272727273,1.1386482393429922,0.1545728490796685,-1.7227103590660138,0.1309556618943584,4.753216837792259,0.824181179141027,1.0372727272727273
1.1386714088444758,0.15448910930814233,-1.722909030883334,0.13132356927657443,4.753497534971152,0.8252963112684705,-0.05545454545454546,1.1386714088444758,0.15448910930814233,-1.722909030883334,0.13132356927657443,4.753497534971152,0.8252963112684705,-0.05545454545454546
1.1387342594462018,0.15461364537861716,-1.7232600355150065,0.13212943350005402,4.753410715919617,0.8256405914183904,1.0554545454545454,1.1387342594462018,0.15461364537861716,-1.7232600355150065,0.13212943350005402,4.753410715919617,0.8256405914183904,1.0554545454545454
1.138825206397428,0.15489064742149902,-1.7237161018516824,0.13304550265839243,4.753088473427717,0.8257494481279474,-0.05545454545454546,1.138825206397428,0.15489064742149902,-1.7237161018516824,0.13304550265839243,4.753088473427717,0.8257494481279474,-0.05545454545454546
1.1389265396769055,0.1552346279657964,-1.7241977345348232,0.13393480704777555,4.752656508698905,0.8257510460246015,1.0554545454545454,1.1389265396769055,0.1552346279657964,-1.7241977345348232,0.13393480704777555,4.752656508698905,0.8257510460246015,1.0554545454545454
1.1390053692451718,0.1554790395748384,-1.7245470081117873,0.13456430342806464,4.752339059896968,0.8258200884758617,-0.05545454545454546,1.1390053692451718,0.1554790395748384,-1.7245470081117873,0.13456430342806464,4.752339059896968,0.8258200884758617,-0.05545454545454546
1.1390684861630067,0.15565574031316518,-1.7247985436767452,0.13501836407154472,4.75207540694905,0.8258720201171182,1.0554545454545454,1.1390684861630067,0.15565574031316518,-1.7247985436767452,0.13501836407154472,4.75207540694905,0.8258720201171182,1.0554545454545454
1.1391156241143012,0.1558096377346581,-1.7249499443847163,0.13534193814398937,4.751711619144146,0.8255454499884473,-0.05545454545454546,1.1391156241143012,0.1558096377346581,-1.7249499443847163,0.13534193814398937,4.751711619144146,0.8255454499884473,-0.05545454545454546
1.1391497125762542,0.15597550273629962,-1.7250628624149353,0.13561065109797835,4.751262610184358,0.8249616184984747,1.0554545454545454,1.1391497125762542,0.15597550273629962,-1.7250628624149353,0.13561065109797835,4.751262610184358,0.8249616184984747,1.0554545454545454
1.1391554383725977,0.15622565678644212,-1.725232372618319,0.1358950683800204,4.750756609577244,0.8242712605648989,-0.05545454545454546,1.1391554383725977,0.15622565678644212,-1.725232372618319,0.1358950683800204,4.750756609577244,0.8242712605648989,-0.05545454545454546
1.1391186867495546,0.15659039334248528,-1.725519328225775,0.13625815710513908,4.750288958489826,0.8235488781192148,1.0554545454545454,1.1391186867495546,0.15659039334248528,-1.725519328225775,0.13625815710513908,4.750288958489826,0.8235488781192148,1.0554545454545454
1.1389561007650053,0.1572632409918938,-1.726200964306781,0.13694620141751787,4.750162724654156,0.8229228355259646,-0.05545454545454546,1.1389561007650053,0.1572632409918938,-1.726200964306781,0.13694620141751787,4.750162724654156,0.8229228355259646,-0.05545454545454546
1.1386863225465802,0.15816788352468011,-1.7271790102171125,0.1378743297021673,4.750245282647948,0.8223385379828012,1.0554545454545454,1.1386863225465802,0.15816788352468011,-1.7271790102171125,0.1378743297021673,4.750245282647948,0.8223385379828012,1.0554545454545454
1.138267140991002,0.1592895071072806,-1.728423372236452,0.13899616134422796,4.750299078501968,0.8216485129443617,-0.05545454545454546,1.138267140991002,0.1592895071072806,-1.728423372236452,0.13899616134422796,4.750299078501968,0.8216485129443617,-0.05545454545454546
1.1377618061741592,0.16051241403508817,-1.7297705322738688,0.14013260708277042,4.750280969006555,0.8209073552129925,1.0554545454545454,1.1377618061741592,0.16051241403508817,-1.7297705322738688,0.14013260708277042,4.750280969006555,0.8209073552129925,1.0554545454545454
1.1372661918952955,0.16162688037225909,-1.7308817362387041,0.14080513848179949,4.750057796107207,0.8202586091714492,-0.05545454545454546,1.1372661918952955,0.16162688037225909,-1.7308817362387041,0.14080513848179949,4.750057796107207,0.8202586091714492,-0.05545454545454546
1.1368514045555158,0.16260066522484656,-1.7317443341157808,0.1411197077408083,4.749638614551628,0.8196634592468437,1.0554545454545454,1.1368514045555158,0.16260066522484656,-1.7317443341157808,0.1411197077408083,4.749638614551628,0.8196634592468437,1.0554545454545454
1.1367033327989073,0.16347749436899833,-1.7323323600844702,0.14117143964498308,4.748725150297731,0.8188641114456565,-0.05545454545454546,1.1367033327989073,0.16347749436899833,-1.7323323600844702,0.14117143964498308,4.748725150297731,0.8188641114456565,-0.05545454545454546
1.1367676481392328,0.1642991128548014,-1.7327262416096931,0.14107508314779266,4.7474233971569,0.8178989818666118,1.0554545454545454,1.1367676481392328,0.1642991128548014,-1.7327262416096931,0.14107508314779266,4.7474233971569,0.8178989818666118,1.0554545454545454
1.136943683087287,0.16505010763744693,-1.73301293090104,0.14106909103534,4.746059326046561,0.8169769289181991,-0.05545454545454546,1.136943683087287,0.16505010763744693,-1.73301293090104,0.14106909103534,4.746059326046561,0.8169769289181991,-0.05545454545454546
1.1371896260139558,0.16588845410384706,-1.7333053459887307,0.1411617024622475,4.744534400006382,0.815966259284514,1.0554545454545454,1.1371896260139558,0.16588845410384706,-1.7333053459887307,0.1411617024622475,4.744534400006382,0.815966259284514,1.0554545454545454
1.1373707209680812,0.166813153568593,-1.7336903059243016,0.14140298485700867,4.7432789858685185,0.814997867333134,-0.05545454545454546,1.1373707209680812,0.166813153568593,-1.7336903059243016,0.14140298485700867,4.7432789858685185,0.814997867333134,-0.05545454545454546
1.1374705895089592,0.16783807111411,-1.7341651475466628,0.14169768027638274,4.742203068788127,0.8140445888209401,1.0554545454545454,1.1374705895089592,0.16783807111411,-1.7341651475466628,0.14169768027638274,4.742203068788127,0.8140445888209401,1.0554545454545454
1.1373598020076119,0.16899796099262357,-1.734755703518388,0.14181394390272153,4.741340737227159,0.8131517640654911,-0.05545454545454546,1.1373598020076119,0.16899796099262357,-1.734755703518388,0.14181394390272153,4.741340737227159,0.8131517640654911,-0.05545454545454546
1.1370949506372034,0.17026044915213245,-1.7354418669732468,0.141788177819175,4.740593986857501,0.8122945590896218,1.0554545454545454,1.1370949506372034,0.17026044915213245,-1.7354418669732468,0.141788177819175,4.740593986857501,0.8122945590896218,1.0554545454545454
1.1367037322730709,0.1716388181085734,-1.7362651832242448,0.14163562862298387,4.739803560645965,0.8114278998918828,-0.05545454545454546,1.1367037322730709,0.1716388181085734,-1.7362651832242448,0.14163562862298387,4.739803560645965,0.8114278998918828,-0.05545454545454546
1.1362118464197333,0.17303779327394883,-1.7371458905967339,0.1414293834413141,4.739061071334051,0.8106204960283979,1.0554545454545454,1.1362118464197333,0.17303779327394883,-1.7371458905967339,0.1414293834413141,4.739061071334051,0.8106204960283979,1.0554545454545454
1.1354211538920886,0.17456092168039242,-1.7381357875739165,0.14126360166345664,4.738568919164605,0.8099638270826116,-0.05545454545454546,1.1354211538920886,0.17456092168039242,-1.7381357875739165,0.14126360166345664,4.738568919164605,0.8099638270826116,-0.05545454545454546
1.1344271290152166,0.17613290244808213,-1.7391543135328174,0.14108625177961417,4.738258394581501,0.8094023661457957,1.0554545454545454,1.1344271290152166,0.17613290244808213,-1.7391543135328174,0.14108625177961417,4.738258394581501,0.8094023661457957,1.0554545454545454
1.1335389647916752,0.17738190835457246,-1.7398587196411432,0.1406963982855402,4.737988882679185,0.8088360449399903,-0.05545454545454546,1.1335389647916752,0.17738190835457246,-1.7398587196411432,0.1406963982855402,4.737988882679185,0.8088360449399903,-0.05545454545454546
1.1327988723247422,0.1783945753590751,-1.7403310312604687,0.1401863696472764,4.737661846497324,0.8082491508147642,1.0554545454545454,1.1327988723247422,0.1783945753590751,-1.7403310312604687,0.1401863696472764,4.737661846497324,0.8082491508147642,1.0554545454545454
1.1323613149576421,0.17931852580976448,-1.7406090652782729,0.13961080227906145,4.736860767641428,0.8074951433311355,-0.05545454545454546,1.1323613149576421,0.17931852580976448,-1.7406090652782729,0.13961080227906145,4.736860767641428,0.8074951433311355,-0.05545454545454546
1.132185546325697,0.1800627295316303,-1.740729839633708,0.1390879155661596,4.735880724360279,0.8067441319037332,1.0554545454545454,1.132185546325697,0.1800627295316303,-1.740729839633708,0.1390879155661596,4.735880724360279,0.8067441319037332,1.0554545454545454
